experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,57,53,0.930,5.26,1.00,7.00
baseline-north-control,58,52,0.897,40.52,1.00,50.00
baseline-smoke-control,57,50,0.877,3.33,1.00,5.00
fast-east,116,98,0.845,4.78,1.00,7.00
fast-north,116,103,0.888,41.08,0.00,50.00
relaxed-north,115,98,0.852,36.90,1.00,50.00
relaxed-smoke,116,103,0.888,3.42,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,57,43,0.754,44.74,0.00,121.00
yaw-east-pos,57,48,0.842,12.93,1.00,29.00
yaw-north-pos,57,46,0.807,3.72,1.00,6.00
